Factura;;;;Cliente;;;;;;;Detalle factura;;;;
id_factura;fecha;id_cliente;;id_cliente;nombre_cliente;primer_apellido_cliente;segundo_apellido_cliente;tipo_doc;nro_doc;;id_factura;id_producto;cantidad;;
F001;22/03/2011;C001;;C001;Carlos;Gomez;Perez;CC;1023456789;;F001;P001;2;;
F002;21/08/2015;C002;;C002;Laura;Martinez;Torres;TI;1023456790;;F001;P002;3;;
F003;11/02/2018;C003;;C003;Andres;Rodriguez;Ramirez;CE;1023456791;;F001;P003;1;;
F004;9/09/2020;C004;;C004;Maria;Lopez;Jimenez;NIT;900123456;;F001;P004;2;;
;;;;;;;;;;;F002;P005;4;;
;;;;;;;;;;;F002;P006;2;;
;;;;;;;;;;;F002;P007;1;;
;;;;;;;;;;;F002;P008;3;;
;;;;;;;;;;;F003;P009;2;;
;;;;;;;;;;;F003;P010;4;;
;;;;;;;;;;;F003;P011;1;;
;;;;;;;;;;;F003;P012;2;;
;;;;;;;;;;;F004;P013;1;;
;;;;;;;;;;;F004;P014;2;;
;;;;;;;;;;;F004;P015;1;;
Tabla producto;;;;;;;;;;;;;;;
id_producto;nombre_producto;tipo_producto;precio_unitario;url_foto;;;;;;;;;;;
P001;Pan integral;Panaderia;3.50;https://example.com/productos/pan_integral.jpg;;;;;;;;;;;
P002;Arroz blanco;Cereales;2.75;https://example.com/productos/arroz_blanco.jpg;;;;;;;;;;;
P003;Frijoles rojos;Legumbres;4.20;https://example.com/productos/frijoles_rojos.jpg;;;;;;;;;;;
...;...;...;...;...;;;;;;;;;;;
